country,region,theme,improvement,outcome,when,achieved
South Africa,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2010-2014,1
South Africa,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,2010-2014,1
South Africa,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2000-2004,1
South Africa,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,2010-2014,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,2005-2009,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2005-2009,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,2010-2014,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,2005-2009,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,> 2000,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,N/A,0
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,2000-2004,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,2010-2014,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,N/A,0
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,2005-2009,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,2015-2019,1
Sri Lanka,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,2010-2014,1
Sri Lanka,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,2010-2014,1
Sri Lanka,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,2015-2019,1
Sri Lanka,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,2000-2004,1
Sri Lanka,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,2010-2014,1
Sri Lanka,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,2015-2019,1
Sri Lanka,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,2020-2023,1
Sri Lanka,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,2020-2023,1
Sri Lanka,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,2010-2014,1
Sri Lanka,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2020-2023,1
Sri Lanka,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2020-2023,1
Sri Lanka,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,2005-2009,1
Sri Lanka,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2015-2019,1
Sri Lanka,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,> 2000,1
Sri Lanka,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2005-2009,1
Sri Lanka,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2005-2009,1
Sri Lanka,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,2015-2019,1
Sri Lanka,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,2024 <,1
Sri Lanka,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,2015-2019,1
Sri Lanka,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,2010-2014,1
Sri Lanka,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,2020-2023,1
Sri Lanka,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,2020-2023,1
Sri Lanka,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2010-2014,1
Sri Lanka,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,> 2000,1
Sri Lanka,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2005-2009,1
Sri Lanka,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2005-2009,1
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
State of Palestine,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,,0
State of Palestine,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
State of Palestine,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
State of Palestine,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
State of Palestine,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
State of Palestine,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,2024 <,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,2020-2023,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,2020-2023,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2020-2023,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2020-2023,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,2010-2014,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2005-2009,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,2010-2014,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,2010-2014,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,2015-2019,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,2015-2019,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,2020-2023,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,2015-2019,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,2015-2019,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,2015-2019,1
Syrian Arab Republic,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,2015-2019,1
