country,region,theme,improvement,foa,int_outcome,foa_nlo1_effectiveness,when,achieved
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Upgraded institutions,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Upgraded institutions,Effectiveness of nutrition programmes interventions,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Upgraded institutions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Vanuatu,Asia and the Pacific,HEALTH and NUTRITION,,,Upgraded institutions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Curricula in new professions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Curricula in new professions,Sustainable land and water management practices for agriculture and freshwater resources,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Sustainable land and water management practices for agriculture and freshwater resources,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Introduce new technologies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Introduce new technologies,Sustainable land and water management practices for agriculture and freshwater resources,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Produce data to inform policies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Produce data to inform policies,Sustainable land and water management practices for agriculture and freshwater resources,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Upgraded institutions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,,0
Vanuatu,Asia and the Pacific,WATER and ENVIRONMENT,,,Upgraded institutions,Sustainable land and water management practices for agriculture and freshwater resources,,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Curricula in new professions,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Develop regulatory frameworks,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Introduce new technologies,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Produce data to inform policies,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Upgraded institutions,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,2020-2023,1
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,2020-2023,1
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,2020-2023,1
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,2020-2023,1
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,2020-2023,1
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,N/A,0
Venezuela,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Curricula in new professions,Detection and control of major insect pests including zoonotic diseases affecting human health,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Curricula in new professions,Effectiveness of nutrition programmes interventions,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Curricula in new professions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Curricula in new professions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Develop regulatory frameworks,Detection and control of major insect pests including zoonotic diseases affecting human health,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Develop regulatory frameworks,Effectiveness of nutrition programmes interventions,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Develop regulatory frameworks,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Develop regulatory frameworks,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Introduce new technologies,Detection and control of major insect pests including zoonotic diseases affecting human health,< 2000,1
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,< 2000,1
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,< 2000,1
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,N/A,0
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,< 2000,1
Venezuela,Latin America and the Caribbean,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
