interview__id,theme,dev_reason,region,foa,improvement,period,value,status
c8c7f8ce9c3644a894c83abd9874fab8,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
ca603462536444519d9b015bd25b098a,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
ca603462536444519d9b015bd25b098a,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme undergoing EXPANSION,Expansion
ca603462536444519d9b015bd25b098a,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
ca603462536444519d9b015bd25b098a,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme undergoing EXPANSION,Expansion
cc3cbb40d7f04e569773f356cbe5b090,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
cc3cbb40d7f04e569773f356cbe5b090,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
cc3cbb40d7f04e569773f356cbe5b090,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,No capacity,No Capacity
cc3cbb40d7f04e569773f356cbe5b090,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,No capacity,No Capacity
cd44d38e144141b2ac4d0d81dc106d24,Health and Nutrition,,Latin America and the Caribbean,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,Before TCP,No capacity,No Capacity
cd44d38e144141b2ac4d0d81dc106d24,Health and Nutrition,,Latin America and the Caribbean,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
cdbc2febc2724018bf75bb30c46d8107,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
cdbc2febc2724018bf75bb30c46d8107,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
cddc124f813c4a8cb9a9b914c047f897,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,No capacity,No Capacity
cddc124f813c4a8cb9a9b914c047f897,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
cddc124f813c4a8cb9a9b914c047f897,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
cddc124f813c4a8cb9a9b914c047f897,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme OPERATIONAL,Operational
d1fb916173954589bbf423657ae497cb,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d1fb916173954589bbf423657ae497cb,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
da8ad11e81c240a19d6a40c9c39313f8,Energy,,Asia and the Pacific,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
da8ad11e81c240a19d6a40c9c39313f8,Energy,,Asia and the Pacific,Energy planning,Energy planning and inform policies to meet future energy needs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
db49136817784f71b1c2e70acbea8dd6,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
db49136817784f71b1c2e70acbea8dd6,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
db49136817784f71b1c2e70acbea8dd6,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,No capacity,No Capacity
db49136817784f71b1c2e70acbea8dd6,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,No capacity,No Capacity
dcde20d9953744d9978918d5a5b3a44a,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
dcde20d9953744d9978918d5a5b3a44a,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
dcde20d9953744d9978918d5a5b3a44a,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
dcde20d9953744d9978918d5a5b3a44a,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
e2a006480ab5442382b7b50e083cb7aa,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
e2a006480ab5442382b7b50e083cb7aa,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme undergoing EXPANSION,Expansion
e4902db77ad740a6b7d5727979fd4cac,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
e86d851d2c9d49789372d9d2093e4288,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,No capacity,No Capacity
e86d851d2c9d49789372d9d2093e4288,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
f3c5272cebf74fbda15707b772154185,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
f3c5272cebf74fbda15707b772154185,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f7467acfd6f14e1cb7df5c7bfeb7761b,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
f7467acfd6f14e1cb7df5c7bfeb7761b,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
f74ce93ab70a4f62a594d4db9c313b71,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
f74ce93ab70a4f62a594d4db9c313b71,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
f74ce93ab70a4f62a594d4db9c313b71,Safety and Security,,Asia and the Pacific,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,No capacity,No Capacity
f74ce93ab70a4f62a594d4db9c313b71,Safety and Security,,Asia and the Pacific,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
f93e7127ffd443a8b33c7ceb95f2e32a,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
f93e7127ffd443a8b33c7ceb95f2e32a,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme undergoing EXPANSION,Expansion
0efd48a5cd5f47f89f55e0d11227f3a6,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
