country,theme,foa,outcome,int_outcome,when_outcome,when_int_outcome,achieved_outcome,region,improvement,foa_nlo1_effectiveness,achieved_int_outcome
Vanuatu,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,2020-2023,2020-2023,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Vanuatu,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Vanuatu,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Vanuatu,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,,2020-2023,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Vanuatu,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,,2020-2023,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Vanuatu,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,,2020-2023,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Vanuatu,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,,N/A,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Vanuatu,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,,N/A,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Venezuela,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Venezuela,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Venezuela,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Venezuela,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Venezuela,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Venezuela,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,2020-2023,2020-2023,1,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Venezuela,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,N/A,2020-2023,0,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Venezuela,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,2020-2023,2020-2023,1,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Venezuela,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,2020-2023,0,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Venezuela,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,N/A,2020-2023,0,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Venezuela,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Venezuela,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Venezuela,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Venezuela,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Venezuela,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Venezuela,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Venezuela,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Venezuela,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Venezuela,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Venezuela,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Venezuela,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Venezuela,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Venezuela,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Venezuela,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Venezuela,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Viet Nam,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,2015-2019,2010-2014,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
